time (ms),Cell 1,Cell 2,Cell 3,Cell 4,Cell 5,Cell 6,Cell 7,Cell 8,Cell 9,Cell 10,Cell 11,Cell 12,Cell 13,Cell 14,Cell 15
602.5000000000684,35143,35143,35145,35161,35159,35095,35159,35161,35161,35158,35162,35161,35161,35163,35152
602.6000000000685,35142,35142,35145,35160,35159,35096,35158,35161,35160,35158,35162,35162,35162,35164,35152
602.7000000000685,35142,35142,35146,35161,35159,35096,35159,35162,35161,35158,35162,35162,35161,35162,35151
602.8000000000685,35142,35142,35145,35160,35159,35096,35159,35161,35161,35158,35162,35161,35161,35163,35152
602.9000000000685,35142,35142,35146,35160,35159,35097,35159,35161,35160,35158,35161,35161,35161,35163,35151
603.0000000000686,35143,35143,35146,35159,35158,35096,35158,35160,35159,35157,35159,35160,35160,35162,35150
603.1000000000686,35142,35142,35146,35159,35157,35096,35157,35159,35158,35156,35157,35159,35159,35160,35149
603.2000000000686,35142,35142,35146,35158,35157,35095,35156,35159,35157,35156,35157,35159,35159,35160,35149
603.3000000000686,35143,35143,35146,35157,35156,35097,35156,35158,35157,35155,35157,35159,35159,35160,35149
603.4000000000686,35143,35142,35146,35157,35157,35096,35156,35159,35157,35155,35156,35159,35158,35160,35149
603.5000000000687,35143,35142,35145,35157,35157,35096,35157,35158,35156,35155,35157,35159,35158,35160,35149
603.6000000000687,35142,35143,35146,35157,35156,35097,35156,35158,35156,35156,35155,35158,35158,35160,35149
603.7000000000687,35143,35142,35146,35157,35156,35096,35156,35158,35155,35155,35156,35158,35158,35160,35148
603.8000000000687,35143,35143,35146,35157,35156,35096,35156,35158,35157,35155,35156,35158,35158,35160,35148
603.9000000000688,35143,35142,35146,35158,35156,35096,35155,35158,35156,35155,35156,35157,35157,35158,35147
604.0000000000688,35143,35142,35146,35157,35156,35095,35155,35157,35155,35153,35155,35158,35158,35159,35148
604.1000000000688,35142,35142,35146,35157,35156,35097,35157,35159,35156,35155,35155,35158,35158,35160,35148
604.2000000000688,35142,35143,35146,35157,35156,35097,35157,35158,35156,35154,35155,35157,35158,35158,35148
604.3000000000688,35142,35142,35146,35156,35155,35096,35155,35157,35155,35154,35155,35158,35157,35158,35147
604.4000000000689,35143,35143,35146,35156,35155,35097,35156,35157,35156,35154,35155,35158,35157,35158,35147
604.5000000000689,35142,35143,35146,35156,35155,35097,35155,35157,35156,35154,35155,35156,35157,35158,35148
604.6000000000689,35143,35142,35146,35156,35155,35096,35155,35157,35156,35154,35155,35156,35157,35158,35147
604.7000000000689,35143,35143,35145,35156,35155,35096,35155,35157,35156,35154,35154,35157,35158,35158,35148
604.800000000069,35143,35142,35146,35155,35155,35097,35155,35158,35156,35154,35155,35156,35157,35157,35147
604.900000000069,35143,35143,35146,35156,35154,35097,35154,35157,35155,35154,35154,35157,35157,35158,35147
605.000000000069,35143,35143,35147,35156,35155,35097,35155,35158,35155,35154,35155,35157,35157,35157,35147
605.100000000069,35143,35142,35146,35156,35155,35097,35155,35157,35155,35153,35154,35157,35157,35158,35147
605.200000000069,35143,35142,35146,35155,35154,35096,35155,35157,35155,35153,35155,35156,35157,35158,35147
605.3000000000691,35143,35143,35146,35156,35155,35096,35155,35157,35155,35154,35155,35156,35156,35158,35146
605.4000000000691,35142,35143,35147,35156,35154,35097,35155,35157,35155,35153,35154,35157,35156,35157,35147
605.5000000000691,35143,35142,35146,35155,35154,35096,35154,35156,35154,35152,35154,35157,35157,35158,35147
605.6000000000691,35143,35142,35145,35155,35154,35096,35154,35156,35155,35152,35154,35156,35157,35157,35146
605.7000000000692,35143,35143,35146,35156,35154,35096,35154,35157,35154,35153,35154,35157,35157,35157,35146
605.8000000000692,35143,35142,35146,35155,35154,35097,35154,35156,35154,35152,35153,35156,35156,35157,35146
605.9000000000692,35143,35142,35147,35155,35153,35097,35154,35157,35155,35153,35154,35156,35156,35157,35146
606.0000000000692,35143,35142,35146,35155,35153,35096,35154,35156,35154,35153,35153,35157,35156,35157,35146
606.1000000000693,35143,35143,35146,35155,35153,35097,35155,35157,35154,35153,35154,35156,35155,35157,35146
606.2000000000693,35143,35143,35147,35155,35153,35097,35154,35156,35155,35152,35154,35155,35155,35157,35146
606.3000000000693,35142,35142,35146,35155,35153,35096,35154,35157,35154,35152,35154,35156,35156,35157,35145
606.4000000000693,35143,35143,35146,35154,35153,35096,35154,35156,35154,35152,35154,35156,35155,35157,35145
606.5000000000693,35143,35143,35146,35155,35154,35097,35153,35156,35154,35152,35153,35156,35155,35157,35146
606.6000000000694,35143,35143,35146,35155,35153,35096,35153,35156,35155,35153,35153,35156,35154,35156,35147
606.7000000000694,35143,35142,35146,35155,35153,35096,35154,35156,35154,35152,35153,35155,35155,35157,35146
606.8000000000694,35143,35143,35146,35154,35154,35096,35153,35156,35155,35153,35153,35155,35155,35156,35145
606.9000000000694,35142,35142,35146,35155,35153,35096,35152,35155,35153,35151,35154,35156,35155,35156,35146
607.0000000000695,35143,35142,35146,35154,35153,35097,35153,35155,35153,35152,35153,35155,35155,35156,35145
607.1000000000695,35142,35143,35147,35155,35153,35096,35154,35156,35154,35152,35153,35156,35156,35157,35146
607.2000000000695,35143,35142,35146,35155,35153,35097,35154,35156,35154,35153,35152,35155,35155,35156,35145
607.3000000000695,35143,35143,35147,35155,35153,35096,35153,35155,35153,35151,35152,35156,35155,35156,35146
607.4000000000696,35142,35142,35146,35154,35152,35097,35154,35156,35153,35151,35153,35156,35155,35157,35145
607.5000000000696,35143,35142,35146,35155,35152,35096,35153,35155,35153,35152,35153,35154,35154,35156,35145
607.6000000000696,35143,35142,35147,35155,35153,35097,35154,35156,35153,35151,35152,35154,35155,35156,35145
607.7000000000696,35142,35142,35146,35153,35153,35096,35153,35156,35153,35152,35152,35155,35154,35157,35145
607.8000000000696,35143,35142,35146,35154,35153,35096,35152,35155,35153,35151,35152,35154,35155,35156,35145
607.9000000000697,35143,35143,35147,35155,35153,35096,35153,35155,35153,35152,35153,35155,35155,35156,35144
608.0000000000697,35143,35142,35147,35154,35153,35097,35153,35156,35154,35152,35152,35154,35154,35156,35145
608.1000000000697,35142,35143,35147,35154,35153,35097,35153,35155,35153,35151,35153,35155,35155,35157,35144
608.2000000000697,35143,35143,35147,35154,35152,35096,35152,35155,35152,35151,35152,35155,35154,35156,35145
608.3000000000698,35144,35143,35147,35154,35152,35096,35152,35154,35153,35151,35152,35154,35154,35156,35145
608.4000000000698,35143,35142,35147,35154,35152,35096,35152,35155,35152,35151,35153,35156,35154,35155,35144
608.5000000000698,35143,35143,35147,35154,35152,35096,35152,35155,35152,35151,35151,35155,35154,35155,35144
608.6000000000698,35144,35143,35147,35154,35152,35097,35152,35155,35154,35152,35151,35154,35154,35155,35144
608.7000000000698,35143,35142,35147,35154,35152,35096,35153,35155,35153,35152,35152,35154,35155,35155,35144
608.8000000000699,35143,35143,35147,35154,35153,35096,35152,35156,35154,35151,35152,35154,35155,35155,35143
608.9000000000699,35143,35142,35147,35154,35152,35097,35152,35154,35153,35151,35152,35155,35154,35155,35144
609.0000000000699,35144,35143,35147,35154,35152,35097,35153,35155,35152,35150,35152,35155,35155,35155,35144
609.1000000000699,35143,35142,35147,35153,35151,35096,35152,35155,35153,35151,35152,35154,35154,35156,35144
609.20000000007,35144,35143,35147,35154,35152,35096,35152,35155,35153,35151,35152,35154,35154,35155,35145
609.30000000007,35143,35143,35147,35154,35152,35095,35152,35154,35153,35151,35152,35154,35154,35155,35145
609.40000000007,35143,35143,35148,35154,35152,35096,35152,35154,35152,35151,35152,35154,35154,35155,35145
609.50000000007,35143,35143,35147,35154,35152,35096,35152,35155,35152,35150,35152,35153,35153,35155,35144
609.60000000007,35143,35143,35147,35153,35152,35096,35152,35155,35152,35150,35151,35154,35154,35156,35144
609.7000000000701,35143,35143,35147,35153,35152,35096,35152,35155,35153,35151,35152,35153,35153,35155,35144
609.8000000000701,35143,35143,35147,35153,35152,35097,35153,35155,35152,35151,35152,35154,35154,35155,35144
609.9000000000701,35143,35142,35146,35154,35152,35096,35152,35154,35153,35151,35151,35154,35153,35155,35144
610.0000000000701,35143,35143,35147,35153,35152,35096,35152,35154,35152,35151,35152,35155,35153,35155,35143
610.1000000000702,35143,35142,35148,35153,35151,35096,35152,35154,35152,35150,35152,35154,35153,35155,35143
610.2000000000702,35143,35143,35147,35153,35151,35097,35152,35155,35153,35151,35152,35154,35153,35155,35144
610.3000000000702,35142,35143,35147,35153,35151,35096,35152,35155,35153,35150,35152,35154,35154,35155,35143
610.4000000000702,35143,35143,35147,35153,35151,35096,35152,35154,35152,35151,35150,35153,35153,35155,35143
610.5000000000703,35143,35142,35147,35152,35151,35097,35153,35155,35152,35151,35151,35154,35154,35155,35143
610.6000000000703,35144,35143,35148,35153,35152,35096,35152,35154,35152,35152,35152,35153,35154,35155,35144
610.7000000000703,35144,35143,35147,35152,35151,35096,35151,35154,35152,35150,35151,35153,35153,35155,35144
610.8000000000703,35143,35143,35148,35153,35151,35097,35152,35154,35153,35151,35151,35154,35154,35155,35143
610.9000000000703,35142,35142,35147,35153,35151,35096,35151,35154,35151,35150,35151,35153,35153,35155,35144
611.0000000000704,35142,35142,35147,35152,35151,35096,35152,35155,35152,35150,35151,35153,35153,35155,35144
611.1000000000704,35143,35143,35147,35152,35151,35097,35151,35154,35152,35149,35151,35153,35153,35154,35143
611.2000000000704,35143,35142,35147,35152,35151,35096,35152,35154,35151,35150,35151,35153,35154,35154,35143
611.3000000000704,35143,35142,35147,35152,35151,35095,35151,35153,35152,35150,35151,35153,35153,35154,35143
611.4000000000705,35143,35143,35148,35153,35151,35096,35151,35154,35151,35149,35152,35153,35152,35155,35142
611.5000000000705,35144,35143,35147,35152,35151,35097,35152,35154,35151,35151,35151,35153,35153,35156,35144
611.6000000000705,35143,35142,35147,35153,35151,35096,35151,35153,35151,35149,35151,35153,35152,35153,35143
611.7000000000705,35143,35143,35148,35152,35151,35097,35152,35154,35152,35151,35151,35154,35153,35155,35143
611.8000000000706,35144,35143,35148,35152,35150,35097,35152,35154,35152,35150,35150,35153,35152,35153,35143
611.9000000000706,35143,35142,35147,35152,35151,35097,35151,35152,35151,35149,35151,35153,35153,35154,35143
612.0000000000706,35143,35143,35148,35153,35151,35096,35151,35153,35150,35150,35151,35153,35152,35154,35143
612.1000000000706,35143,35142,35147,35151,35150,35096,35151,35153,35152,35150,35151,35153,35153,35155,35143
612.2000000000706,35144,35142,35148,35152,35150,35098,35152,35154,35152,35150,35151,35154,35153,35154,35143
612.3000000000707,35144,35143,35147,35152,35151,35096,35151,35154,35151,35150,35150,35152,35153,35154,35142
612.4000000000707,35143,35141,35147,35151,35150,35096,35151,35153,35150,35149,35151,35153,35152,35154,35142
612.5000000000707,35142,35142,35148,35152,35150,35097,35150,35153,35151,35150,35151,35153,35153,35154,35142
612.6000000000707,35143,35143,35147,35152,35150,35095,35150,35153,35151,35150,35151,35153,35152,35154,35143
612.7000000000708,35144,35142,35147,35152,35151,35096,35151,35154,35151,35150,35151,35153,35153,35155,35142
612.8000000000708,35143,35143,35148,35153,35150,35097,35152,35154,35151,35150,35150,35153,35152,35153,35142
612.9000000000708,35143,35143,35147,35152,35151,35096,35151,35153,35151,35149,35150,35153,35153,35154,35143
613.0000000000708,35144,35142,35147,35153,35152,35096,35152,35154,35153,35150,35154,35154,35153,35155,35144
613.1000000000708,35143,35142,35147,35155,35153,35097,35154,35155,35155,35151,35156,35155,35155,35156,35144
613.2000000000709,35143,35142,35149,35155,35154,35096,35154,35156,35155,35152,35156,35156,35155,35156,35145
613.3000000000709,35144,35143,35147,35155,35153,35096,35154,35156,35154,35152,35155,35155,35155,35157,35145
613.4000000000709,35144,35143,35147,35155,35153,35096,35153,35156,35155,35152,35156,35156,35155,35157,35145
613.5000000000709,35144,35143,35148,35155,35154,35096,35155,35156,35155,35152,35155,35156,35155,35157,35146
613.600000000071,35143,35143,35147,35155,35154,35097,35155,35156,35156,35153,35156,35157,35156,35157,35147
613.700000000071,35143,35143,35147,35155,35154,35096,35154,35157,35156,35153,35156,35155,35156,35157,35146
613.800000000071,35144,35142,35148,35156,35154,35097,35155,35157,35156,35153,35157,35156,35156,35157,35146
613.900000000071,35144,35143,35148,35156,35155,35097,35155,35157,35155,35153,35157,35157,35157,35158,35146
614.000000000071,35143,35142,35147,35156,35154,35097,35155,35157,35156,35154,35157,35158,35157,35158,35147
614.1000000000711,35143,35143,35147,35156,35154,35096,35155,35157,35156,35153,35157,35158,35157,35158,35147
614.2000000000711,35143,35142,35147,35156,35154,35097,35156,35157,35156,35153,35157,35157,35156,35158,35147
614.3000000000711,35144,35143,35148,35156,35155,35096,35155,35158,35156,35152,35158,35156,35158,35158,35147
614.4000000000711,35144,35143,35147,35156,35155,35097,35155,35158,35156,35153,35158,35158,35157,35158,35145
614.5000000000712,35143,35141,35147,35156,35154,35096,35155,35158,35157,35154,35158,35157,35157,35158,35147
614.6000000000712,35144,35142,35146,35156,35154,35096,35156,35158,35157,35153,35158,35157,35157,35158,35147
614.7000000000712,35144,35142,35148,35157,35157,35096,35155,35158,35156,35153,35158,35158,35158,35158,35147
614.8000000000712,35144,35143,35148,35157,35155,35096,35157,35158,35157,35154,35158,35157,35158,35158,35146
614.9000000000713,35144,35142,35147,35157,35155,35097,35155,35158,35157,35154,35158,35157,35157,35158,35146
615.0000000000713,35144,35142,35148,35157,35156,35096,35156,35158,35157,35154,35158,35157,35157,35159,35147
615.1000000000713,35144,35142,35147,35157,35156,35097,35156,35158,35157,35155,35158,35158,35158,35160,35147
615.2000000000713,35144,35143,35148,35157,35155,35097,35157,35159,35158,35154,35158,35157,35158,35158,35147
615.3000000000713,35144,35142,35148,35157,35155,35096,35156,35158,35158,35154,35158,35157,35157,35159,35147
615.4000000000714,35144,35142,35148,35157,35156,35097,35157,35159,35157,35154,35158,35158,35157,35158,35148
615.5000000000714,35143,35142,35148,35158,35156,35097,35156,35158,35157,35154,35159,35158,35158,35159,35148
615.6000000000714,35144,35141,35147,35157,35155,35096,35156,35158,35158,35154,35158,35158,35158,35159,35147
615.7000000000714,35144,35142,35148,35157,35156,35096,35156,35158,35157,35154,35159,35158,35159,35160,35148
615.8000000000715,35143,35141,35147,35157,35155,35097,35157,35159,35157,35155,35158,35158,35158,35159,35148
615.9000000000715,35143,35143,35148,35157,35156,35096,35156,35157,35157,35154,35159,35158,35159,35160,35148
616.0000000000715,35143,35142,35147,35157,35156,35096,35156,35159,35157,35154,35159,35158,35158,35159,35148
616.1000000000715,35143,35142,35148,35157,35156,35096,35157,35159,35157,35154,35158,35158,35158,35160,35149
616.2000000000716,35143,35142,35149,35158,35156,35095,35156,35158,35157,35155,35160,35159,35158,35160,35148
616.3000000000716,35143,35143,35147,35158,35156,35095,35156,35158,35157,35154,35159,35159,35157,35159,35147
616.4000000000716,35145,35143,35148,35158,35156,35096,35156,35158,35157,35155,35159,35158,35157,35159,35148
616.5000000000716,35144,35143,35148,35157,35156,35096,35156,35158,35158,35155,35159,35158,35159,35159,35148
616.6000000000716,35145,35142,35148,35157,35157,35096,35158,35159,35158,35155,35159,35159,35158,35159,35148
616.7000000000717,35144,35142,35147,35157,35156,35095,35157,35159,35158,35156,35159,35158,35158,35160,35148
616.8000000000717,35144,35142,35148,35158,35157,35097,35158,35159,35158,35155,35159,35159,35158,35160,35148
616.9000000000717,35143,35142,35148,35158,35157,35097,35157,35159,35158,35155,35159,35158,35159,35160,35148
617.0000000000717,35143,35142,35147,35157,35156,35097,35156,35158,35157,35155,35159,35159,35159,35160,35148
617.1000000000718,35143,35143,35148,35158,35157,35096,35157,35159,35158,35156,35159,35159,35158,35160,35148
617.2000000000718,35144,35142,35149,35158,35156,35097,35157,35159,35158,35155,35159,35159,35159,35160,35148
617.3000000000718,35144,35143,35147,35157,35157,35096,35156,35159,35158,35155,35158,35159,35158,35159,35148
617.4000000000718,35143,35142,35148,35158,35157,35096,35157,35159,35158,35155,35160,35159,35159,35160,35148
617.5000000000719,35143,35142,35148,35158,35158,35096,35156,35159,35157,35155,35159,35159,35158,35160,35148
617.6000000000719,35144,35143,35148,35158,35156,35096,35156,35158,35158,35154,35159,35158,35158,35160,35148
617.7000000000719,35144,35143,35148,35158,35157,35095,35157,35158,35158,35155,35159,35160,35158,35159,35148
617.8000000000719,35144,35142,35148,35159,35157,35096,35157,35158,35158,35155,35159,35159,35158,35160,35149
617.9000000000719,35143,35142,35148,35158,35157,35096,35157,35159,35159,35156,35159,35160,35159,35160,35148
618.000000000072,35144,35143,35149,35158,35157,35096,35158,35159,35159,35156,35160,35159,35159,35161,35149
